#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
14	Colombia	11-03-2022	6,075,656	+782	139,255 	+35	5,906,638	+1,079	29,763	342	117,295	2,688	33,481,801	646,390	51,798,170 	South America
15	Indonesia	11-03-2022	5,864,010	+16,110	151,703 	+290	5,335,846	+39,212	376,461	2,771	21,063	545	88,766,749	318,841	278,404,860 	Asia
16	S. Korea	11-03-2022	 5,822,626	+282,976	9,875 	+229	N/A	N/A	N/A	1,116	113,405	192	15,804,065	307,809	51,343,665 	Asia
17	Poland	11-03-2022	5,799,993	+11,634	113,307 	+121	5,169,557	+8,599	517,129	523	153,534	2,999	34,438,732	911,641	37,776,640 	Europe
18	Japan	11-03-2022	5,609,096	+62,825	25,697 	+211	4,971,301	+60,018	612,098	1,252	44,579	204	40,655,716	323,119	125,822,893 	Asia
19	Mexico	11-03-2022	5,591,871	+8,098	320,607 	+197	4,880,174	+16,798	391,090	4,798	42,615	2,443	15,308,764	116,666	131,218,882 	North America
20	Vietnam	11-03-2022	5,448,935	+169,114	41,228 	+71	2,983,222	+74,857	2,424,485	3,990	55,142	417	81,001,418	819,714	98,816,731 	Asia
21	Ukraine	11-03-2022	4,894,331	+5,858	106,985 	+86	N/A	N/A	N/A	177	113,058	2,471	19,521,252	450,939	43,290,255 	Europe
22	Malaysia	11-03-2022	3,774,786	+32,800	33,643 	+76	3,418,443	+24,444	322,700	380	114,160	1,017	51,833,725	1,567,595	33,065,773 	Asia
23	Israel	11-03-2022	3,707,477	+3,361	10,359 	+1	3,652,205	+10,593	44,913	388	397,542	1,111	41,373,364	4,436,346	9,326,000 	Asia
24	South Africa	11-03-2022	3,691,962	+1,671	99,709  	+28	3,572,534	+776	19,719	546	60,953	1,646	23,365,475	385,756	60,570,545 	Africa
25	Czechia	11-03-2022	3,670,406	+8,238	39,121 	+21	3,554,692	+13,941	76,593	129	341,671	3,642	53,015,282	4,935,089	10,742,517 	Europe
26	Philippines	11-03-2022	3,669,522		57,317 		3,565,090		47,115	289	32,751	512	28,479,926	254,189	112,042,205 	Asia
27	Belgium	11-03-2022	3,629,671	+9,409	30,380 	+26	3,333,536	+19,016	265,755	192	 310,899	2,602	32,069,513	2,746,910	11,674,761 	Europe
28	Australia	11-03-2022	3,535,620	+34,886	5,549 	+29	3,268,084	+17,900	261,987	101	135,990	213	64,450,382	2,478,939	25,999,181 	Australia/Oceania
29	Peru	11-03-2022	3,534,687	+3,612	211,423 	+59	N/A	N/A	N/A	683	104,741	6,265	27,851,471	825,305	33,746,874 	South America
30	Portugal	11-03-2022	3,380,263		21,285 		2,876,177		482,801	70	333,145	2,098	37,805,639	3,725,970	10,146,522 	Europe
31	Canada	11-03-2022	3,357,009	+6,175	36,855 	+48	3,207,481	+6,663	112,673	552	87,649	962	58,655,426	1,531,447	38,300,662 	North America
32	Chile	11-03-2022	3,269,062	+18,326	43,659 	+132	2,424,006	+34,553	801,397	1,000	168,568	2,251	33,911,987	1,748,658	19,393,151 	South America
33	Thailand	11-03-2022	3,136,649	+24,792	23,578 	+63	2,890,076	+22,065	222,995	687	44,748	336	17,270,775	246,389	70,095,625 	Asia
34	Austria	11-03-2022	3,071,402	+49,323	15,163 	+27	2,697,610	+26,217	358,629	176	337,771	1,668	165,347,447	18,183,763	9,093,137 	Europe
35	Switzerland	11-03-2022	3,058,800	+18,374	13,366 	+2	2,474,544	+27,064	570,890	142	349,120	1,526	19,259,669	 2,198,229	8,761,449 	Europe
36	Denmark	11-03-2022	2,796,420	+13,036	5,076 	+27	2,580,989	+21,471	210,355	28	479,938	871	126,206,869	21,660,347	5,826,632 	Europe
37	Romania	11-03-2022	2,787,625	+2,974	64,288  	+48	2,606,660		116,677	608	146,555	3,380	21,498,489	1,130,246	19,021,069 	Europe
38	Greece	11-03-2022	2,604,626	+21,260	26,473 	+49	2,378,977	+8,156	199,176	361	251,968	2,561	68,688,765	6,644,869	10,337,114 	Europe
39	Sweden	11-03-2022	2,466,577		17,765 		2,372,096	+15,776	76,716	47	241,690	1,741	18,297,871	1,792,932	10,205,557 	Europe
40	Iraq	11-03-2022	2,311,926	+688	25,094 	+4	2,263,685	+1,563	23,147	90	55,382	601	18,127,495	434,246	41,744,767 	Asia
41	Bangladesh	11-03-2022	1,949,055	+257	29,105 	+5	1,857,648	+2,399	62,302	1,264	11,639	174	13,614,188	81,299	167,458,473 	Asia
42	Serbia	11-03-2022	1,937,183	 +2,230	15,552 	+19	1,872,063	+4,462	49,568	75	223,230	1,792	8,904,881	1,026,149	8,677,963 	Europe
43	Hungary	11-03-2022	1,814,362	+2,068	44,653 	+50	1,650,643	+4,606	119,066	109	188,624	4,642	10,921,558	1,135,422	9,618,944 	Europe
44	Jordan	11-03-2022	1,654,677		13,882 		1,572,386		68,409	694	159,501	1,338	16,319,298	1,573,084	10,374,081 	Asia
45	Georgia	11-03-2022	1,633,443	+1,543	16,505 	+20	1,581,376	+3,198	 35,562		410,801	4,151	16,053,104	4,037,256	3,976,241 	Asia
46	Slovakia	11-03-2022	1,556,433	+9,923	18,847 	+30	1,402,729	+12,798	134,857	206	284,847	3,449	6,578,659	1,203,977	5,464,106 	Europe
47	 Pakistan	11-03-2022	1,517,512	+723	30,298 	+7	1,469,405	+956	17,809	677	6,652	133	26,825,303	117,589	228,127,539 	Asia
48	Norway	11-03-2022	1,346,777	+5,614	1,753 		88,952		1,256,072	23	245,190	319	9,852,076	1,793,638	5,492,789 	Europe
49	Ireland	11-03-2022	1,341,826	+9,125	6,611 	+21	1,223,949	+5,665	111,266	37	266,719	1,314	11,510,702	2,288,015	5,030,869 	Europe
50	Kazakhstan	11-03-2022	1,304,220	+119	13,642 	+3	1,279,441	+1,032	11,137	528	68,085	712	11,575,012	604,259	19,155,723 	Asia
51	Morocco	11-03-2022	1,161,980	+55	16,034 	+1	1,144,938	+205	1,008	293	30,864	426	11,237,010	298,469	37,648,856 	Africa
52	Bulgaria	11-03-2022	1,111,216	+1,635	36,069 	+41	875,759	+4,453	199,388	345	161,981	5,258	9,354,689	1,363,627	6,860,154 	Europe
53	Lebanon	11-03-2022	1,083,351	+932	10,193 	+8	982,902	+8,480	90,256	186	159,931	1,505	4,795,578	707,954	6,773,851 	Asia
54	Cuba	11-03-2022	1,075,616	+586	8,503 	+1	1,064,627	+483	2,486	23	95,062	751	12,920,253	1,141,875	11,314,946 	North America
55	Croatia	11-03-2022	1,070,855	+1,538	15,308 	+14	1,045,532	+1,764	10,015	57	263,593	3,768	4,573,949	1,125,886	4,062,533 	Europe
56	Tunisia	11-03-2022	1,020,546	+2,099	28,018 	+9	979,949	+1,161	12,579	113	84,852	2,330	4,432,295	368,519	12,027,325 	Africa
57	Nepal	11-03-2022	977,848	+62	11,950 	+1	960,686	+189	5,212	100	32,572	398	5,475,202	182,380	30,020,893 	Asia
58	Lithuania	11-03-2022	956,648	+5,302	8,605 	+4	871,253	+9,092	 76,790	74	359,888	3,237	7,875,623	2,962,788	2,658,180 	Europe
59	Belarus	11-03-2022	937,583	+1,899	6,633 	+15	928,536		2,414		99,277	702	12,601,257	1,334,303	9,444,076 	Europe
60	Singapore	11-03-2022	917,103	+15,345	1,129 	+13	859,317	+21,481	56,657	23	154,707	190	23,315,251	3,933,073	5,927,999 	Asia
61	Slovenia	11-03-2022	914,455	+2,249	6,398 	+8	883,016	+1,922	25,041	77	439,764	3,077	2,586,209	1,243,717	2,079,420 	Europe
62	Bolivia	11-03-2022	896,744	+429	21,472 	+2	804,502	+1,181	70,770	220	75,093	1,798	2,682,016	224,592	11,941,706 	South America
63	UAE	11-03-2022	884,736	+382	2,302 		847,788	+1,093	34,646		87,667	228	141,879,002	14,058,479	10,092,059 	Asia
64	Uruguay	11-03-2022	862,153	+1,490	7,083 	+8	844,434	+2,180	10,636	83	246,749	2,027	5,801,596	1,660,421	3,494,051 	South America
65	Ecuador	11-03-2022	843,760		35,316 		N/A	N/A	N/A	759	46,629	1,952	2,470,170	136,511	18,095,088 	South America
66	Costa Rica	11-03-2022	822,935	+1,122	8,160 	+11	718,278	+385	96,497	98	159,094	1,578	 3,801,529	734,932	5,172,627 	North America
67	Guatemala	11-03-2022	802,744	+2,341	17,139 	+12	757,609	+3,836	27,996	5	43,451	928	4,057,394	219,620	18,474,637 	North America
68	Azerbaijan	11-03-2022	790,378	+225	 9,589 	+14	778,543	+583	2,246		76,785	932	6,622,919	643,413	10,293,419 	Asia
69	Panama	11-03-2022	759,224	+301	8,131 	+3	748,028	+299	3,065	26	171,407	1,836	5,582,962	1,260,442	4,429,367 	North America
70	Saudi Arabia	11-03-2022	748,489	+178	9,016 	+2	730,038	+377	9,435	330	20,949	252	41,197,847	1,153,076	35,728,651 	Asia
71	Finland	11-03-2022	734,262	+21,159	2,653 	+80	46,000		685,609	36	132,174	478	10,113,235	1,820,483	5,555,249 	Europe
72	Latvia	11-03-2022	733,084	+6,216	5,411 	+14	628,869	+10,020	98,804	45	396,048	2,923	6,885,924	3,720,110	1,851,000 	Europe
73	Sri Lanka	11-03-2022	655,383	+467	16,381 	+7	618,697	+81	20,305		30,391	760	6,368,159	295,303	21,564,799 	Asia
74	Hong Kong	11-03-2022	646,700	+29,281	3,444 	+294	13,232		630,024	76	85,096	453	36,260,319	4,771,322	7,599,638  	Asia
75	Paraguay	11-03-2022	645,655	+272	18,522 	+5	618,923	+721	8,210	86	88,684	2,544	2,554,263	350,842	7,280,387 	South America
76	Kuwait	11-03-2022	625,202	+280	2,549 		618,194	+560	4,459	17	142,834	582	7,763,313	1,773,605	4,377,137 	Asia
77	Myanmar	11-03-2022	604,219	+956	19,403 	+2	555,290	+1,399	29,526		10,981	353	7,354,769	133,661	55,025,456 	Asia
78	Palestine	11-03-2022	579,548	+200	5,306 	+1	569,179	+632	5,063	71	109,320	1,001	3,078,533	580,701	5,301,411 	Asia
79	Dominican Republic	11-03-2022	576,367	+147	4,374 	+2	571,656	+317	337	29	52,247	397	 3,158,390	286,306	11,031,502 	North America
80	Bahrain	11-03-2022	535,065	+1,317	1,462 		518,158	+1,840	15,445	9	297,051	812	9,490,280	5,268,698	1,801,257 	Asia
81	Estonia	11-03-2022	527,902	+2,156	2,337 	+10	423,051	+2,014	102,514	25	397,504	1,760	3,166,482	2,384,325	1,328,041 	Europe
82	Venezuela	11-03-2022	517,999	+279	5,656 	+1	508,885	+194	3,458	230	18,304	200	3,359,014	118,693	28,299,936 	South America
83	Moldova	11-03-2022	507,028	+347	11,333 	+14	488,198	+1,547	7,497	91	126,185	2,820	3,075,370	765,372	4,018,137 	Europe
84	Libya	11-03-2022	499,767	+302	6,336 	+10	481,778	+819	11,653	123	71,101	901	2,451,379	348,754	7,028,959 	Africa
85	Egypt	11-03-2022	495,373	+854	24,277 	+8	424,831	+733	46,265	122	4,691	230	3,693,367	34,978	105,590,369 	Africa
86	Ethiopia	11-03-2022	469,153	+19	7,484 		421,433	+22	40,236	53	3,917	62	4,559,980	38,074	119,765,656 	Africa
87	Mongolia	11-03-2022	466,642	+219	2,177 		313,256		151,209	192	138,578	647	4,030,048	1,196,797	3,367,362 	Asia
88	Armenia	11-03-2022	421,842	+128	8,568 	+5	407,933	+350	5,341		141,910	2,882	2,930,081	985,699	2,972,592 	Asia
89	Honduras	11-03-2022	414,714		10,812 		129,792		 274,110	105	40,777	1,063	1,263,329	124,216	10,170,392 	North America
90	Oman	11-03-2022	386,003		4,250 		377,476		4,277	29	72,480	798	25,000,000	4,694,282	5,325,628 	Asia
91	Bosnia and Herzegovina	11-03-2022	373,105	+143	15,614 	+4	192,218		165,273		114,930	4,810	1,725,264	531,444	3,246,372 	Europe
92	Qatar	11-03-2022	358,946	+125	674 	+2	356,884	+307	1,388		127,839	240	3,391,376	1,207,839	2,807,805 	Asia
93	Cyprus	11-03-2022	347,876	+3,020	895 	+6	124,370		222,611	60	284,632	732	9,477,138	7,754,201	1,222,194 	Asia
94	New Zealand	11-03-2022	328,836	+21,033	91 		118,883	+19,895	209,862		65,740	18	6,830,787	1,365,584	5,002,100 	Australia/Oceania
95	Kenya	11-03-2022	323,160	+20	5,644 		317,467	+4	49	1	5,795	101	3,429,326	61,492	55,768,960 	Africa
96	Zambia	11-03-2022	314,986	+136	3,960 		309,336	+279	1,690	3	16,361	206	3,305,230	171,682	19,252,003 	Africa
97	Réunion	11-03-2022	310,181		680 		298,082		11,419	41	342,327	750	1,498,366	1,653,650	906,096 	Africa
98	North Macedonia	11-03-2022	301,016	+302	9,123 	+6	289,847	+315	2,046		144,495	4,379	1,904,444	914,178	2,083,230 	Europe
99	Albania	11-03-2022	272,552	+73	3,485 	+1	268,093	 +217	974	13	94,883	1,213	1,758,227	612,091	2,872,493 	Europe
100	Algeria	11-03-2022	265,391	+25	6,861 		178,008	+31	80,522	13	5,873	152	230,861	5,109	45,186,873 	Africa
101	Botswana	11-03-2022	263,950		2,619 		259,434		1,897	1	108,545	1,077	2,026,898	833,525	2,431,719 	Africa
102	Nigeria	11-03-2022	254,894		3,142 		249,326		2,426	11	1,187	15	4,519,905	21,047	214,755,312 	 Africa
103	Zimbabwe	11-03-2022	242,069	+521	5,412 	+4	231,438	+426	5,219	12	15,896	355	2,128,873	139,800	15,227,999 	Africa
104	Uzbekistan	11-03-2022	237,129	+70	1,637 		234,447	 +87	1,045	23	6,916	48	1,377,915	40,187	34,287,662 	Asia
105	Montenegro	11-03-2022	231,391	+78	2,692 		227,870	+135	829	60	368,340	4,285	1,185,660	1,887,393	628,200 	Europe
106	Mozambique	11-03-2022	225,165	+3	2,198 		221,955	+13	1,012	13	6,879	67	1,282,207	39,173	32,731,811 	Africa
107	Kyrgyzstan	11-03-2022	200,707	+16	2,971 	+1	195,786	+25	1,950	131	29,930	443	1,907,195	284,410	6,705,798 	Asia
108	Luxembourg	11-03-2022	191,964	+958	1,004 		180,078	+823	10,882	4	298,470	1,561	4,099,088	6,373,357	643,160 	Europe
109	Afghanistan	11-03-2022	175,981	+88	7,640 	+1	158,307	+23	10,034	1,124	4,355	189	902,544	22,336	40,406,958 	Asia
110	Maldives	11-03-2022	174,163	+172	297 		159,621	+234	14,245	25	312,902	534	2,210,061	3,970,609	556,605 	Asia
111	Uganda	11-03-2022	163,462	+16	3,594 	+1	100,108	+11	59,760	11	3,393	75	2,494,741	51,784	48,176,005 	Africa
112	Ghana	11-03-2022	160,693	+12	1,445 		159,079	+35	169	1	4,996	45	2,365,638	73,542	32,166,969 	Africa
113	Iceland	11-03-2022	158,533	+2,656	79 	+2	75,685		82,769	4	459,541	229	1,820,155	5,276,102	344,981 	Europe
114	Namibia	11-03-2022	157,366		4,014 		153,069		283	1	60,097	1,533	964,061	368,168	2,618,533 	Africa
115	El Salvador	11-03-2022	156,364		4,095 	+1	132,410		19,859	153	23,904	626	1,758,939	268,891	6,541,447 	North America
116	Laos	11-03-2022	145,507	+413	640 	+3	7,660		137,207		19,521	86	1,002,806	134,538	7,453,701 	Asia
117	Cambodia	11-03-2022	133,738	+237	3,045 	+1	128,300	+305	2,393		7,817	 178	2,892,129	169,037	17,109,398 	Asia
118	Trinidad and Tobago	11-03-2022	132,383	+543	3,676 	+3	108,546		20,161	18	94,080	2,612	647,371	460,062	1,407,138 	North America
119	Guadeloupe	11-03-2022	130,705		843 		2,250		127,612	19	326,567	2,106	938,039	2,343,697	400,239 	North America
120	Rwanda	11-03-2022	129,589	+13	1,458 		45,522		82,609		9,604	108	4,959,057	367,511	13,493,643 	Africa
121	Jamaica	11-03-2022	128,318	+45	2,839 	+2	79,233	+139	46,246	25	43,017	952	875,832	293,609	2,982,983 	North America
122	Martinique	11-03-2022	126,221		900 		104		125,217	10	336,792	2,401	738,299	1,969,985	374,774 	North America
123	Cameroon	11-03-2022	119,322		1,926 		117,263		133	13	4,314	70	1,751,774	63,332	27,660,153 	Africa
124	China	11-03-2022	112,940	+555	4,636 		103,280	+141	5,024	6	78	3	160,000,000	111,163	1,439,323,776 	Asia
125	Brunei 	11-03-2022	106,936	+2,914	 158 	+2	68,764	+4,683	38,014		240,549	355	717,784	1,614,634	444,549 	Asia
126	Angola	11-03-2022	98,855		1,900 		96,817		138		2,858	55	1,453,019	42,007	34,589,663 	Africa
127	DRC	11-03-2022	86,315	+25	1,335 		50,930		34,050		917	14	846,704	8,993	94,151,466 	Africa
128	Senegal	11-03-2022	85,785	+3	1,964 	+2	83,768	+7	53	1	 4,905	112	1,025,172	58,622	17,487,927 	Africa
129	Malawi	11-03-2022	85,486	+10	2,620 		76,642	+95	6,224	67	4,282	131	552,610	27,681	19,963,487 	Africa
130	Ivory Coast	11-03-2022	81,577	 +6	795 		80,623	+47	159		2,969	29	1,439,716	52,392	27,479,781 	Africa
131	Suriname	11-03-2022	78,705	+51	1,319 		49,365	+1	28,021	1	132,166	2,215	231,838	389,315	595,503 	South America
132	French Guiana	11-03-2022	78,075	+50	394 		11,254		66,427	4	250,452	1,264	602,022	1,931,192	311,736 	South America
133	Malta	11-03-2022	72,560	+139	613 		70,386	+68	1,561	 4	163,597	1,382	1,211,456	2,731,408	443,528 	Europe
134	French Polynesia	11-03-2022	70,158		643 		N/A	N/A	N/A	7	247,341	2,267			283,649 	Australia/Oceania
135	Eswatini	11-03-2022	69,408	 +29	1,392 		67,932	+56	84	11	58,799	1,179	485,322	411,138	1,180,437 	Africa
136	Fiji	11-03-2022	64,067	+5	834 		62,218	+10	1,015		70,604	919	502,044	553,272	907,409 	Australia/Oceania
137	Madagascar	11-03-2022	63,791		1,373 		59,002		3,416	26	2,208	48	401,851	13,909	28,891,404 	Africa
138	Guyana	11-03-2022	63,107		1,224 		61,684		199	5	 79,584	1,544	548,943	692,272	792,958 	South America
139	Sudan	11-03-2022	61,655	+12	4,865 		N/A	N/A	N/A		1,353	107	562,941	12,352	45,575,877 	Africa
140	New Caledonia	11-03-2022	59,217	+184	305 	+1	55,768	+911	3,144	24	204,105	1,051	98,964	341,102	290,130 	Australia/Oceania
141	Mauritania	11-03-2022	58,657		981 		57,650	+2	26	30	12,080	202	759,231	156,358	4,855,736 	Africa
142	Belize	11-03-2022	57,034	+31	652 		55,851	+108	531	6	139,174	1,591	510,065	1,244,653	409,805 	North America
143	Barbados	11-03-2022	56,805	+126	323 		55,256	+163	1,226	 	197,261	1,122	596,122	2,070,091	287,969 	North America
144	Channel Islands	11-03-2022	56,437	+347	147 	+1	52,513	+309	3,777		319,633	833	1,221,372	6,917,290	176,568 	Europe
145	Cabo Verde	11-03-2022	55,906		401 		55,441	+3	64	23	98,743	708	400,982	708,226	566,178 	Africa
146	Syria	11-03-2022	55,288	+45	3,110 	+3	49,151	+173	3,027		3,035	171	146,269	8,029	18,217,587 	Asia
147	Gabon	11-03-2022	47,564		303 		47,212		49	1	20,552	131	1,580,654	682,994	2,314,303 	Africa
148	Papua New Guinea	11-03-2022	41,533		639 		39,905		989	7	4,498	69	249,149	26,985	9,232,924 	Australia/Oceania
149	Seychelles	11-03-2022	39,605		163 		39,212		230		398,541	1,640			99,375 	Africa
150	Curaçao	11-03-2022	39,459	+326	265 	+1	38,760	+227	434	3	238,818	1,604	494,095	2,990,419	165,226 	North America
151	Andorra	11-03-2022	38,794		152 		37,925		717	14	500,736	1,962	249,838	3,224,798	77,474 	Europe
152	Burundi	11-03-2022	38,248	+39	38 		773		37,437		3,063	3	345,742	27,686	12,487,804 	Africa
153	Togo	11-03-2022	36,848	+5	272 		36,472	+25	104		4,282	32	700,440	81,390	8,605,946 	Africa
154	Mayotte	11-03-2022	36,745	+42	187 		2,964		33,594		129,423	659	176,919	623,141	283,915 	Africa
155	Guinea	11-03-2022	36,427	 	440 		33,000		2,987	8	2,652	32	660,107	48,066	13,733,414 	Africa
156	Faeroe Islands	11-03-2022	34,237		28 		7,693		26,516	5	696,214	569	778,000	15,820,726	49,176 	Europe
157	Mauritius	11-03-2022	33,856	+360	934 	+30	30,378	+339	2,544		26,547	732	358,675	281,241	1,275,330 	Africa
158	Aruba	11-03-2022	33,796	+64	212 		33,522	+60	62	4	 314,291	1,972	177,885	1,654,267	107,531 	North America
159	Tanzania	11-03-2022	33,726		800 		N/A	N/A	N/A	7	539	13			62,602,749 	Africa
160	Bahamas	11-03-2022	33,191	+3	771 		32,098	+11	322	9	83,063	1,929	223,430	559,154	399,586 	North America
161	Lesotho	11-03-2022	32,716		697 		23,461		8,558		15,070	321	407,836	187,864	2,170,912 	Africa
162	Haiti	11-03-2022	30,438	+5	827 		26,220	+193	3,391		2,616	71	132,422	11,379	11,637,099 	North America
163	Mali	11-03-2022	30,409	+2	726 		29,564	+3	119		1,432	34	631,808	29,754	21,234,202 	Africa
164	Benin	11-03-2022	26,575		163 		25,506		906	5	2,099	13	604,310	47,739	12,658,627 	Africa
165	Somalia	11-03-2022	26,400		1,348  		13,182		11,870		1,586	81	400,466	24,065	16,640,810 	Africa
166	Isle of Man	11-03-2022	24,346	+177	81 		23,195	+116	1,070		283,779	944	150,753	1,757,192	85,792 	Europe
167	Congo	11-03-2022	24,049	+8	378 		20,178		3,493		4,185	66	347,815	60,520	5,747,128 	Africa
168	Saint Lucia	11-03-2022	22,833	+11	364 		22,424	+18	45	1	123,392	1,967	 137,657	743,915	185,044 	North America
169	Timor-Leste	11-03-2022	22,786	+2	129 		22,582	+16	75	9	16,744	95	252,353	185,444	1,360,806 	Asia
170	Taiwan	11-03-2022	21,163	+82	853 		19,084	+73	1,226		886	36	11,995,178	502,110	23,889,540 	Asia
171	Burkina Faso	11-03-2022	20,751		375 		20,309		67		949	17	248,995	11,385	21,869,695 	Africa
172	Cayman Islands	11-03-2022	19,433	+60	17 		8,553		10,863	2	289,941	254	222,773	3,323,780	67,024 	North America
173	Nicaragua	11-03-2022	18,203		222 		4,225		13,756		2,694	33			6,757,560 	North America
174	Tajikistan	11-03-2022	17,388		124 		17,263		1		1,757	13			9,898,943 	Asia
175	South Sudan	11-03-2022	17,051	+7	138 		13,503		3,410	1	1,494	12	347,087	30,406	11,415,195 	Africa
176	Bhutan	11-03-2022	16,666	+389	7 		12,695	+508	3,964	3	21,205	9	2,032,568	2,586,139	785,947 	Asia
177	Equatorial Guinea	11-03-2022	15,894		183 		15,670		41	5	10,734	124	290,997	196,530	1,480,676 	Africa
178	Gibraltar	11-03-2022	15,840	+48	101 		15,413	+59	326	10	470,393	2,999	521,652	15,491,240	33,674 	Europe
179	Djibouti	11-03-2022	15,564		189 		15,359		16		15,376	187	289,377	285,877	1,012,243 	Africa
180	San Marino	11-03-2022	14,523		112 		14,198		213	4	426,507	3,289	138,257	4,060,292	34,051 	Europe
181	CAR	11-03-2022	14,320		113 		6,859		7,348	2	2,880	23	81,294	16,352	4,971,436 	Africa
182	Liechtenstein	11-03-2022	13,789	+199	79 		13,103	+208	607	4	359,904	2,062	80,413	2,098,844	38,313 	Europe
183	Grenada	11-03-2022	13,690		216 		13,336		138	4	120,720	1,905	136,411	1,202,887	113,403 	North America
184	Gambia	11-03-2022	11,963		365 		11,583		15		4,726	144	153,983	60,836	2,531,135 	Africa
185	Greenland	11-03-2022	11,856	+7	20 		2,761		9,075	4	208,234	351	164,926	2,896,691	56,936 	North America
186	Bermuda	11-03-2022	11,850		124 		11,502		224		191,469	2,004	815,667	13,179,302	61,890 	North America
187	Yemen	11-03-2022	11,783		2,139 		8,838	+11	806	23	381	69	265,253	8,575	30,933,882 	Asia
188	Dominica	11-03-2022	11,502		62 		11,127		313		159,114	858	173,397	2,398,697	72,288 	North America
189	Saint Martin	11-03-2022	9,912		63 		1,399		8,450	7	249,183	1,584	112,382	2,825,230	39,778 	North America
190	Monaco	11-03-2022	9,736	+50	51 		9,456	+21	229	4	245,165	1,284	54,960	1,383,965	39,712 	Europe
191	Eritrea	11-03-2022	9,720	+1	103 		9,616	+3	1		2,678	28	23,693	6,528	3,629,244 	Africa
192	Sint Maarten	11-03-2022	 9,599		85 		9,463		51	10	219,672	1,945	62,056	1,420,143	43,697 	North America
193	Niger	11-03-2022	8,780	+6	308 	+1	8,460	+6	12	1	342	12	233,409	9,088	25,683,313 	Africa
194	Solomon Islands	11-03-2022	8,491		118 		1,860		6,513	3	11,871	165	5,117	7,154	715,289 	Australia/Oceania
195	Comoros	11-03-2022	8,060	+3	160 		7,884	+1	16		8,947	178			900,845 	Africa
196	Guinea-Bissau	11-03-2022	8,050		168 		7,055		827	6	3,934	82	125,580	61,365	2,046,443 	Africa
197	Sierra Leone	11-03-2022	7,667		125 		N/A	N/A	N/A		929	15	259,958	31,508	8,250,609 	Africa
198	Caribbean Netherlands	11-03-2022	7,614		31 		7,547		36		285,875	1,164	30,126	1,131,111	26,634 	North America
199	Antigua and Barbuda	11-03-2022	7,466	+5	135 		7,317	+12	14	1	75,188	1,360	18,901	190,346	99,298 	North America
200	Liberia	11-03-2022	7,392		294 		5,747		1,351	2	 1,406	56	139,824	26,592	5,258,156 	Africa
201	Chad	11-03-2022	7,258		190 		4,874		2,194		421	11	191,341	11,111	17,220,507 	Africa
